ticker,stock_name,stock_group,current_price,intraday_return,volume_ratio,vwap_gap,momentum_15m,range_pct,recommendation_score,prob_up,daytrade_score,signal,entry_price,stop_loss,take_profit,basis
2480.TW,敦陽科,軟體資安,161.0,0.0841750841750841,4.11428850324459,0.07308776461776634,0.0878378378378379,0.06832298136645963,80,0.492428641,100,🟢 強勢當沖,161.0,159.71,162.93,多頭排列、短均向上、MACD翻正、RSI健康、突破20日高、突破60日高、盤中翻紅、量能放大、站上VWAP、短線動能、波動適中
3483.TWO,力致,散熱液冷,103.0,0.0842105263157895,2.8516299380521986,0.0932330930035723,0.1839080459770115,0.06796116504854369,81,0.5016792698,100,🟢 強勢當沖,103.0,101.5,105.24,多頭排列、短均向上、MACD翻正、RSI健康、突破20日高、盤中翻紅、量能放大、站上VWAP、短線動能、波動適中
2382.TW,廣達,AI伺服器組裝,372.5,0.09882005899705,2.083003607865271,0.14851026140921642,0.2416666666666667,0.03087248322147651,83,0.510106705,100,🟢 強勢當沖,372.5,366.93,380.86,多頭排列、短均向上、MACD翻正、RSI健康、突破20日高、突破60日高、盤中翻紅、量能放大、站上VWAP、短線動能、波動適中、風報比達標
4935.TW,茂林-KY,面板顯示,41.65,0.0183374076288347,5.108082058087749,0.08082264531227445,0.1521438386679647,0.05162068300388943,81,0.4988036699,99,🟢 強勢當沖,41.65,41.3,42.18,多頭排列、短均向上、MACD翻正、RSI健康、突破20日高、突破60日高、盤中翻紅、量能放大、站上VWAP、短線動能、波動適中
5203.TW,訊連,軟體資安,70.0,0.083591356864229,5.015692205599316,0.06251377637479627,0.0802468627059906,0.07857142857142857,80,0.4939111172,99,🟢 強勢當沖,70.0,69.39,70.91,多頭排列、短均向上、MACD翻正、RSI健康、突破20日高、突破60日高、盤中翻紅、量能放大、站上VWAP、短線動能
